index,names,craft
1,Sergey Ryzhikov,ISS
2,Kate Rubins,ISS
3,Sergey Kud-Sverchkov,ISS
4,Mike Hopkins,ISS
5,Victor Glover,ISS
6,Shannon Walker,ISS
7,Soichi Noguchi,ISS
